id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
1,Rock,Longsword,,Weapon,Common,-1,-915,,,,TRUE,-1%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/0/0b/Rock.png/revision/latest,https://swordburst2.fandom.com/wiki/Rock,,1,misc,Easter Event,2026-09-03T06:46:56Z
2,Leek,Longsword,,Weapon,Legendary,1,Varies,,,,TRUE,30%,,,"2,999",https://static.wikia.nocookie.net/swordburst2/images/5/57/Leek.png/revision/latest,https://swordburst2.fandom.com/wiki/Leek,Untradeable,,clean_legendaries,Idol Star Bundle,2026-09-03T06:46:56Z
3,Steel Longsword,Longsword,,Weapon,Common,1,5,,,,TRUE,12%,,,100,https://static.wikia.nocookie.net/swordburst2/images/2/22/Steel_Longsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Steel_Longsword,,,,,2026-09-03T06:46:56Z
4,Crystalline,Longsword,,Weapon,Common,1,105,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/93/Crystalline.png/revision/latest,https://swordburst2.fandom.com/wiki/Crystalline,4-5,2-3,misc,Winter Event,2026-09-03T06:46:56Z
5,Blade of Grass,Longsword,,Weapon,Common,3,8,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/85/Blade_of_Grass.png/revision/latest,https://swordburst2.fandom.com/wiki/Blade_of_Grass,,,,,2026-09-03T06:46:56Z
6,Rogue's Blade,Longsword,,Weapon,Common,5,9,,,,TRUE,12%,,,255,https://static.wikia.nocookie.net/swordburst2/images/f/f9/Rogue%27s_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Rogue%27s_Blade,,,,,2026-09-03T06:46:56Z
7,Palm Leaf Cleaver,Longsword,,Weapon,Common,5,Varies,,,,TRUE,5%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/89/Palm_Leaf_Cleaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Palm_Leaf_Cleaver,,,,,2026-09-03T06:46:56Z
8,Ancestor Blades,Longsword,,Weapon,Common,5,Varies,,,,TRUE,5%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8a/Ancestor_Blades.png/revision/latest,https://swordburst2.fandom.com/wiki/Ancestor_Blades,3m - 5m vels,0.5 - 1,misc,Easter Event,2026-09-03T06:46:56Z
9,Ruined Longsword,Longsword,,Weapon,Common,7,15,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/64/Ruined_Longsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Ruined_Longsword,,,,,2026-09-03T06:46:56Z
10,Steel Edge,Longsword,,Weapon,Common,9,19,,,,TRUE,12%,,,450,https://static.wikia.nocookie.net/swordburst2/images/6/62/Steel_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Steel_Edge,2-3,1-2,clean_legendaries,Egg Realm (2025),2026-09-03T06:46:56Z
11,Rusty Longsword,Longsword,,Weapon,Common,10,21,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/79/Rusty_Longsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Rusty_Longsword,,,,,2026-09-03T06:46:56Z
12,Gilded Excalibur,Longsword,,Weapon,Common,10,26,,,,TRUE,2%,,,"10,000",https://static.wikia.nocookie.net/swordburst2/images/6/61/Gilded_Excalibur.png/revision/latest,https://swordburst2.fandom.com/wiki/Gilded_Excalibur,1,1,misc,Seventh Edition,2026-09-03T06:46:56Z
13,Skyprince,Longsword,,Weapon,Common,12,25,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d8/Skyprince.png/revision/latest,https://swordburst2.fandom.com/wiki/Skyprince,,,,,2026-09-03T06:46:56Z
14,Kite Blade,Longsword,,Weapon,Common,15,38,,,,TRUE,12%,,,"1,250",https://static.wikia.nocookie.net/swordburst2/images/c/c4/Kite_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Kite_Blade,,,,,2026-09-03T06:46:56Z
15,Gem Blade,Longsword,,Weapon,Common,18,57,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/31/Gem_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Gem_Blade,,,,,2026-09-03T06:46:56Z
16,Rose Quartz Stinger,Longsword,,Weapon,Rare,20,127,,,,TRUE,22%,,,"10,000",https://static.wikia.nocookie.net/swordburst2/images/5/57/Rose_Quartz_Stinger.png/revision/latest,https://swordburst2.fandom.com/wiki/Rose_Quartz_Stinger,1,1,misc,Third Edition,2026-09-03T06:46:56Z
17,Nectar Protector,Longsword,,Weapon,Common,21,76,,,,TRUE,12%,,,"2,250",https://static.wikia.nocookie.net/swordburst2/images/3/3f/Nectar_Protector.png/revision/latest,https://swordburst2.fandom.com/wiki/Nectar_Protector,,,,,2026-09-03T06:46:56Z
18,Knight Claymore,Longsword,,Weapon,Common,21,152,,,,TRUE,12%,,,"3,750",https://static.wikia.nocookie.net/swordburst2/images/c/c1/Knight_Claymore.png/revision/latest,https://swordburst2.fandom.com/wiki/Knight_Claymore,,,,,2026-09-03T06:46:56Z
19,Resolution,Longsword,,Weapon,Rare,23,"2,023",,,,TRUE,23%,,,Unobtainable,https://static.wikia.nocookie.net/swordburst2/images/b/b1/Untitled204_20240718154343.png/revision/latest,https://swordburst2.fandom.com/wiki/Resolution,15-16k,15-16k,misc,Event Items,2026-09-03T06:46:56Z
